group,S88N,S88M,S88SE,S99N,S99M,S99SE,p
MA,4304,205,1.2,2122,202,1.2,0.09
MAM,2157,205,1.5,998,204,1.7,0.66
MAW,2147,205,1.4,1124,199,1.4,0.005
NHW,6545,206,0.8,4338,204,1,0.13
NHWM,3051,204,1,2091,202,1.5,0.28
NHWW,3494,208,1,2247,205,0.9,0.03
NHB,4243,204,0.8,1602,199,1.4,0.004
NHBM,1914,202,1.3,749,195,2,0.006
NHBW,2329,206,0.8,853,201,1.7,0.01
